"","date","avgTemp","maxTemp","minTemp","city","state"
"499",2002-05-14,64,72,57,"Los Angeles","CA"
"500",2002-05-15,62,68,57,"Los Angeles","CA"
"501",2002-05-16,60,66,57,"Los Angeles","CA"
"502",2002-05-17,62,66,57,"Los Angeles","CA"
"503",2002-05-18,62,66,57,"Los Angeles","CA"
"504",2002-05-19,62,66,57,"Los Angeles","CA"
"505",2002-05-20,60,66,55,"Los Angeles","CA"
"506",2002-05-21,60,66,55,"Los Angeles","CA"
"507",2002-05-22,60,66,53,"Los Angeles","CA"
"508",2002-05-23,62,68,55,"Los Angeles","CA"
"509",2002-05-24,62,70,57,"Los Angeles","CA"
"510",2002-05-25,62,66,59,"Los Angeles","CA"
"511",2002-05-26,62,68,57,"Los Angeles","CA"
"512",2002-05-27,60,66,55,"Los Angeles","CA"
"513",2002-05-28,60,68,55,"Los Angeles","CA"
"514",2002-05-29,62,70,57,"Los Angeles","CA"
"515",2002-05-30,66,73,59,"Los Angeles","CA"
"516",2002-05-31,64,69,60,"Los Angeles","CA"
"517",2002-06-01,64,68,60,"Los Angeles","CA"
"518",2002-06-02,62,69,57,"Los Angeles","CA"
"519",2002-06-03,62,68,57,"Los Angeles","CA"
"520",2002-06-04,64,69,59,"Los Angeles","CA"
"521",2002-06-05,64,70,59,"Los Angeles","CA"
"522",2002-06-06,66,69,62,"Los Angeles","CA"
"523",2002-06-07,66,72,62,"Los Angeles","CA"
"524",2002-06-08,66,70,61,"Los Angeles","CA"
"525",2002-06-09,65,71,60,"Los Angeles","CA"
"526",2002-06-10,66,71,62,"Los Angeles","CA"
"527",2002-06-11,64,70,60,"Los Angeles","CA"
"528",2002-06-12,64,70,60,"Los Angeles","CA"
"529",2002-06-13,64,69,60,"Los Angeles","CA"
"530",2002-06-14,66,72,60,"Los Angeles","CA"
"531",2002-06-15,66,73,60,"Los Angeles","CA"
"532",2002-06-16,68,75,61,"Los Angeles","CA"
"533",2002-06-17,67,72,62,"Los Angeles","CA"
"534",2002-06-18,66,72,62,"Los Angeles","CA"
"535",2002-06-19,68,73,64,"Los Angeles","CA"
"536",2002-06-20,68,72,63,"Los Angeles","CA"
"537",2002-06-21,65,71,60,"Los Angeles","CA"
"538",2002-06-22,65,71,60,"Los Angeles","CA"
"539",2002-06-23,66,71,61,"Los Angeles","CA"
"540",2002-06-24,66,72,61,"Los Angeles","CA"
"541",2002-06-25,64,70,59,"Los Angeles","CA"
"542",2002-06-26,64,70,59,"Los Angeles","CA"
"543",2002-06-27,64,69,59,"Los Angeles","CA"
"544",2002-06-28,66,71,61,"Los Angeles","CA"
"545",2002-06-29,66,72,62,"Los Angeles","CA"
"546",2002-06-30,68,72,63,"Los Angeles","CA"
"547",2002-07-01,68,73,62,"Los Angeles","CA"
"548",2002-07-02,65,70,61,"Los Angeles","CA"
"549",2002-07-03,64,69,60,"Los Angeles","CA"
"550",2002-07-04,66,73,60,"Los Angeles","CA"
"551",2002-07-05,67,72,63,"Los Angeles","CA"
"552",2002-07-06,66,72,62,"Los Angeles","CA"
"553",2002-07-07,65,69,62,"Los Angeles","CA"
"554",2002-07-08,68,73,62,"Los Angeles","CA"
"555",2002-07-09,70,77,64,"Los Angeles","CA"
"556",2002-07-10,70,75,64,"Los Angeles","CA"
"557",2002-07-11,68,75,64,"Los Angeles","CA"
"558",2002-07-12,66,73,62,"Los Angeles","CA"
"559",2002-07-13,68,72,64,"Los Angeles","CA"
"560",2002-07-14,68,73,64,"Los Angeles","CA"
"561",2002-07-15,71,79,64,"Los Angeles","CA"
"562",2002-07-16,68,75,64,"Los Angeles","CA"
"563",2002-07-17,70,75,64,"Los Angeles","CA"
"564",2002-07-18,68,75,64,"Los Angeles","CA"
"565",2002-07-19,68,72,64,"Los Angeles","CA"
"566",2002-07-20,68,73,64,"Los Angeles","CA"
"567",2002-07-21,68,73,64,"Los Angeles","CA"
"568",2002-07-22,66,72,62,"Los Angeles","CA"
"569",2002-07-23,69,75,63,"Los Angeles","CA"
"570",2002-07-24,72,81,64,"Los Angeles","CA"
"571",2002-07-25,72,80,66,"Los Angeles","CA"
"572",2002-07-26,68,73,63,"Los Angeles","CA"
"573",2002-07-27,68,73,64,"Los Angeles","CA"
"574",2002-07-28,68,73,62,"Los Angeles","CA"
"575",2002-07-29,66,72,61,"Los Angeles","CA"
"576",2002-07-30,68,73,62,"Los Angeles","CA"
"577",2002-07-31,66,71,62,"Los Angeles","CA"
"578",2002-08-01,67,73,62,"Los Angeles","CA"
"579",2002-08-02,67,72,63,"Los Angeles","CA"
"580",2002-08-03,66,71,62,"Los Angeles","CA"
"581",2002-08-04,66,71,62,"Los Angeles","CA"
"582",2002-08-05,67,72,63,"Los Angeles","CA"
"583",2002-08-06,70,78,62,"Los Angeles","CA"
"584",2002-08-07,68,73,62,"Los Angeles","CA"
"585",2002-08-08,67,75,61,"Los Angeles","CA"
"586",2002-08-09,66,73,60,"Los Angeles","CA"
"587",2002-08-10,66,71,62,"Los Angeles","CA"
"588",2002-08-11,68,75,64,"Los Angeles","CA"
"589",2002-08-12,70,75,64,"Los Angeles","CA"
"590",2002-08-13,68,75,62,"Los Angeles","CA"
"591",2002-08-14,67,73,62,"Los Angeles","CA"
"592",2002-08-15,68,73,62,"Los Angeles","CA"
"593",2002-08-16,68,73,64,"Los Angeles","CA"
"594",2002-08-17,68,73,63,"Los Angeles","CA"
"595",2002-08-18,67,71,63,"Los Angeles","CA"
"596",2002-08-19,68,72,64,"Los Angeles","CA"
"597",2002-08-20,66,70,63,"Los Angeles","CA"
"598",2002-08-21,67,72,62,"Los Angeles","CA"
"599",2002-08-22,68,73,62,"Los Angeles","CA"
"600",2002-08-23,67,73,62,"Los Angeles","CA"
"601",2002-08-24,66,72,61,"Los Angeles","CA"
"602",2002-08-25,67,73,62,"Los Angeles","CA"
"603",2002-08-26,68,73,62,"Los Angeles","CA"
"604",2002-08-27,67,73,62,"Los Angeles","CA"
"605",2002-08-28,68,75,64,"Los Angeles","CA"
"606",2002-08-29,66,71,63,"Los Angeles","CA"
"607",2002-08-30,66,71,62,"Los Angeles","CA"
"608",2002-08-31,66,75,60,"Los Angeles","CA"
"609",2002-09-01,75,87,66,"Los Angeles","CA"
"610",2002-09-02,74,84,66,"Los Angeles","CA"
"611",2002-09-03,73,81,64,"Los Angeles","CA"
"612",2002-09-04,70,77,64,"Los Angeles","CA"
"613",2002-09-05,74,81,68,"Los Angeles","CA"
"614",2002-09-06,70,78,63,"Los Angeles","CA"
"615",2002-09-07,66,75,60,"Los Angeles","CA"
"616",2002-09-08,66,73,59,"Los Angeles","CA"
"617",2002-09-09,68,75,61,"Los Angeles","CA"
"618",2002-09-10,70,78,64,"Los Angeles","CA"
"619",2002-09-11,66,73,60,"Los Angeles","CA"
"620",2002-09-12,62,66,59,"Los Angeles","CA"
"621",2002-09-13,64,68,60,"Los Angeles","CA"
"622",2002-09-14,62,68,57,"Los Angeles","CA"
"623",2002-09-15,64,71,59,"Los Angeles","CA"
"624",2002-09-16,66,72,59,"Los Angeles","CA"
"625",2002-09-17,66,73,60,"Los Angeles","CA"
"626",2002-09-18,67,72,64,"Los Angeles","CA"
"627",2002-09-19,65,71,60,"Los Angeles","CA"
"628",2002-09-20,64,69,60,"Los Angeles","CA"
"629",2002-09-21,64,69,59,"Los Angeles","CA"
"630",2002-09-22,70,78,63,"Los Angeles","CA"
"631",2002-09-23,70,80,62,"Los Angeles","CA"
"632",2002-09-24,68,75,60,"Los Angeles","CA"
"633",2002-09-25,68,77,61,"Los Angeles","CA"
"634",2002-09-26,63,66,60,"Los Angeles","CA"
"635",2002-09-27,65,69,62,"Los Angeles","CA"
"636",2002-09-28,64,68,60,"Los Angeles","CA"
"637",2002-09-29,66,71,62,"Los Angeles","CA"
"638",2002-09-30,63,70,57,"Los Angeles","CA"
"639",2002-10-01,62,64,60,"Los Angeles","CA"
"640",2002-10-02,61,69,54,"Los Angeles","CA"
"641",2002-10-03,63,72,55,"Los Angeles","CA"
"642",2002-10-04,64,75,55,"Los Angeles","CA"
"643",2002-10-05,66,73,59,"Los Angeles","CA"
"644",2002-10-06,70,82,59,"Los Angeles","CA"
"645",2002-10-07,71,84,60,"Los Angeles","CA"
"646",2002-10-08,66,75,60,"Los Angeles","CA"
"647",2002-10-09,64,70,60,"Los Angeles","CA"
"648",2002-10-10,63,66,60,"Los Angeles","CA"
"649",2002-10-11,64,68,61,"Los Angeles","CA"
"650",2002-10-12,62,68,59,"Los Angeles","CA"
"651",2002-10-13,62,64,59,"Los Angeles","CA"
"652",2002-10-14,62,66,60,"Los Angeles","CA"
"653",2002-10-15,61,64,59,"Los Angeles","CA"
"654",2002-10-16,61,64,59,"Los Angeles","CA"
"655",2002-10-17,62,66,59,"Los Angeles","CA"
"656",2002-10-18,60,66,57,"Los Angeles","CA"
"657",2002-10-19,62,68,57,"Los Angeles","CA"
"658",2002-10-20,60,63,57,"Los Angeles","CA"
"659",2002-10-21,62,66,60,"Los Angeles","CA"
"660",2002-10-22,62,66,61,"Los Angeles","CA"
"661",2002-10-23,60,64,57,"Los Angeles","CA"
"662",2002-10-24,60,64,57,"Los Angeles","CA"
"663",2002-10-25,62,64,59,"Los Angeles","CA"
"664",2002-10-26,60,64,55,"Los Angeles","CA"
"665",2002-10-27,60,64,57,"Los Angeles","CA"
"666",2002-10-28,58,64,53,"Los Angeles","CA"
"667",2002-10-29,60,64,57,"Los Angeles","CA"
"668",2002-10-30,60,64,57,"Los Angeles","CA"
"669",2002-10-31,60,63,57,"Los Angeles","CA"
"670",2002-11-01,60,64,55,"Los Angeles","CA"
"671",2002-11-02,58,63,53,"Los Angeles","CA"
"672",2002-11-03,58,66,51,"Los Angeles","CA"
"673",2002-11-04,60,66,55,"Los Angeles","CA"
"674",2002-11-05,61,68,54,"Los Angeles","CA"
"675",2002-11-06,56,64,48,"Los Angeles","CA"
"676",2002-11-07,60,64,55,"Los Angeles","CA"
"677",2002-11-08,59,63,55,"Los Angeles","CA"
"678",2002-11-09,61,63,59,"Los Angeles","CA"
"679",2002-11-10,60,66,55,"Los Angeles","CA"
"680",2002-11-11,66,78,53,"Los Angeles","CA"
"681",2002-11-12,70,81,59,"Los Angeles","CA"
"682",2002-11-13,64,73,55,"Los Angeles","CA"
"683",2002-11-14,59,64,54,"Los Angeles","CA"
"684",2002-11-15,70,86,55,"Los Angeles","CA"
"685",2002-11-16,69,81,57,"Los Angeles","CA"
"686",2002-11-17,62,70,54,"Los Angeles","CA"
"687",2002-11-18,68,84,52,"Los Angeles","CA"
"688",2002-11-19,68,82,55,"Los Angeles","CA"
"689",2002-11-20,74,88,59,"Los Angeles","CA"
"690",2002-11-21,78,87,64,"Los Angeles","CA"
"691",2002-11-22,64,73,55,"Los Angeles","CA"
"692",2002-11-23,60,64,55,"Los Angeles","CA"
"693",2002-11-24,55,57,55,"Los Angeles","CA"
"694",2002-11-25,66,75,57,"Los Angeles","CA"
"695",2002-11-26,68,73,62,"Los Angeles","CA"
"696",2002-11-27,60,69,52,"Los Angeles","CA"
"697",2002-11-28,66,79,54,"Los Angeles","CA"
"698",2002-11-29,62,69,55,"Los Angeles","CA"
"699",2002-11-30,59,63,55,"Los Angeles","CA"
"700",2002-12-01,56,63,50,"Los Angeles","CA"
"701",2002-12-02,58,66,50,"Los Angeles","CA"
"702",2002-12-03,58,64,51,"Los Angeles","CA"
"703",2002-12-04,57,64,50,"Los Angeles","CA"
"704",2002-12-05,62,75,50,"Los Angeles","CA"
"705",2002-12-06,56,63,50,"Los Angeles","CA"
"706",2002-12-07,60,64,55,"Los Angeles","CA"
"707",2002-12-08,57,66,48,"Los Angeles","CA"
"708",2002-12-09,58,64,53,"Los Angeles","CA"
"709",2002-12-10,56,64,48,"Los Angeles","CA"
"710",2002-12-11,59,66,52,"Los Angeles","CA"
"711",2002-12-12,58,66,51,"Los Angeles","CA"
"712",2002-12-13,57,64,50,"Los Angeles","CA"
"713",2002-12-14,58,63,52,"Los Angeles","CA"
"714",2002-12-15,59,63,55,"Los Angeles","CA"
"715",2002-12-16,57,62,52,"Los Angeles","CA"
"716",2002-12-17,56,59,52,"Los Angeles","CA"
"717",2002-12-18,54,60,48,"Los Angeles","CA"
"718",2002-12-19,52,59,44,"Los Angeles","CA"
"719",2002-12-20,54,59,50,"Los Angeles","CA"
"720",2002-12-21,52,57,48,"Los Angeles","CA"
"721",2002-12-22,58,63,52,"Los Angeles","CA"
"722",2002-12-23,52,61,44,"Los Angeles","CA"
"723",2002-12-24,51,57,45,"Los Angeles","CA"
"724",2002-12-25,52,60,44,"Los Angeles","CA"
"725",2002-12-26,54,61,48,"Los Angeles","CA"
"726",2002-12-27,56,64,48,"Los Angeles","CA"
"727",2002-12-28,58,64,51,"Los Angeles","CA"
"728",2002-12-29,54,59,48,"Los Angeles","CA"
"729",2002-12-30,54,62,45,"Los Angeles","CA"
"730",2002-12-31,54,59,48,"Los Angeles","CA"
"731",2003-01-01,57,68,46,"Los Angeles","CA"
"732",2003-01-02,63,78,48,"Los Angeles","CA"
"733",2003-01-03,67,77,57,"Los Angeles","CA"
"734",2003-01-04,64,73,55,"Los Angeles","CA"
"735",2003-01-05,64,75,53,"Los Angeles","CA"
"736",2003-01-06,67,75,59,"Los Angeles","CA"
"737",2003-01-07,72,81,61,"Los Angeles","CA"
"738",2003-01-08,60,64,57,"Los Angeles","CA"
"739",2003-01-09,58,62,53,"Los Angeles","CA"
"740",2003-01-10,56,60,51,"Los Angeles","CA"
"741",2003-01-11,56,60,51,"Los Angeles","CA"
"742",2003-01-12,55,60,50,"Los Angeles","CA"
"743",2003-01-13,54,57,50,"Los Angeles","CA"
"744",2003-01-14,55,60,50,"Los Angeles","CA"
"745",2003-01-15,61,72,50,"Los Angeles","CA"
"746",2003-01-16,66,80,53,"Los Angeles","CA"
"747",2003-01-17,67,80,54,"Los Angeles","CA"
"748",2003-01-18,62,73,50,"Los Angeles","CA"
"749",2003-01-19,57,66,48,"Los Angeles","CA"
"750",2003-01-20,60,64,55,"Los Angeles","CA"
"751",2003-01-21,58,62,55,"Los Angeles","CA"
"752",2003-01-22,58,62,53,"Los Angeles","CA"
"753",2003-01-23,60,66,55,"Los Angeles","CA"
"754",2003-01-24,64,75,52,"Los Angeles","CA"
"755",2003-01-25,66,78,55,"Los Angeles","CA"
"756",2003-01-26,70,84,57,"Los Angeles","CA"
"757",2003-01-27,67,75,57,"Los Angeles","CA"
"758",2003-01-28,58,64,53,"Los Angeles","CA"
"759",2003-01-29,58,64,53,"Los Angeles","CA"
"760",2003-01-30,66,79,53,"Los Angeles","CA"
"761",2003-01-31,75,90,60,"Los Angeles","CA"
"762",2003-02-01,65,75,55,"Los Angeles","CA"
"763",2003-02-02,65,73,57,"Los Angeles","CA"
"764",2003-02-03,62,72,51,"Los Angeles","CA"
"765",2003-02-04,59,68,50,"Los Angeles","CA"
"766",2003-02-05,57,66,48,"Los Angeles","CA"
"767",2003-02-06,55,64,46,"Los Angeles","CA"
"768",2003-02-07,56,64,48,"Los Angeles","CA"
"769",2003-02-08,58,63,52,"Los Angeles","CA"
"770",2003-02-09,56,66,46,"Los Angeles","CA"
"771",2003-02-10,60,71,50,"Los Angeles","CA"
"772",2003-02-11,56,60,51,"Los Angeles","CA"
"773",2003-02-12,58,62,55,"Los Angeles","CA"
"774",2003-02-13,59,63,55,"Los Angeles","CA"
"775",2003-02-14,58,64,51,"Los Angeles","CA"
"776",2003-02-15,58,62,55,"Los Angeles","CA"
"777",2003-02-16,60,62,57,"Los Angeles","CA"
"778",2003-02-17,58,61,54,"Los Angeles","CA"
"779",2003-02-18,56,63,50,"Los Angeles","CA"
"780",2003-02-19,56,61,50,"Los Angeles","CA"
"781",2003-02-20,64,75,52,"Los Angeles","CA"
"782",2003-02-21,58,68,48,"Los Angeles","CA"
"783",2003-02-22,56,63,50,"Los Angeles","CA"
"784",2003-02-23,58,61,55,"Los Angeles","CA"
"785",2003-02-24,58,62,53,"Los Angeles","CA"
"786",2003-02-25,54,59,50,"Los Angeles","CA"
"787",2003-02-26,56,60,51,"Los Angeles","CA"
"788",2003-02-27,54,57,51,"Los Angeles","CA"
"789",2003-02-28,55,60,50,"Los Angeles","CA"
"790",2003-03-01,54,60,48,"Los Angeles","CA"
"791",2003-03-02,56,63,48,"Los Angeles","CA"
"792",2003-03-03,54,59,48,"Los Angeles","CA"
"793",2003-03-04,54,57,50,"Los Angeles","CA"
"794",2003-03-05,54,61,46,"Los Angeles","CA"
"795",2003-03-06,55,62,48,"Los Angeles","CA"
"796",2003-03-07,55,62,48,"Los Angeles","CA"
"797",2003-03-08,56,62,50,"Los Angeles","CA"
"798",2003-03-09,56,64,48,"Los Angeles","CA"
"799",2003-03-10,57,64,50,"Los Angeles","CA"
"800",2003-03-11,58,63,53,"Los Angeles","CA"
"801",2003-03-12,60,64,55,"Los Angeles","CA"
"802",2003-03-13,59,63,55,"Los Angeles","CA"
"803",2003-03-14,60,63,57,"Los Angeles","CA"
"804",2003-03-15,58,60,55,"Los Angeles","CA"
"805",2003-03-16,58,62,55,"Los Angeles","CA"
"806",2003-03-17,58,64,51,"Los Angeles","CA"
"807",2003-03-18,62,66,57,"Los Angeles","CA"
"808",2003-03-19,56,64,48,"Los Angeles","CA"
"809",2003-03-20,56,61,51,"Los Angeles","CA"
"810",2003-03-21,58,64,51,"Los Angeles","CA"
"811",2003-03-22,61,69,53,"Los Angeles","CA"
"812",2003-03-23,56,60,51,"Los Angeles","CA"
"813",2003-03-24,58,61,55,"Los Angeles","CA"
"814",2003-03-25,58,64,51,"Los Angeles","CA"
"815",2003-03-26,63,73,53,"Los Angeles","CA"
"816",2003-03-27,70,78,61,"Los Angeles","CA"
"817",2003-03-28,64,73,54,"Los Angeles","CA"
"818",2003-03-29,64,73,55,"Los Angeles","CA"
"819",2003-03-30,70,86,55,"Los Angeles","CA"
"820",2003-03-31,72,82,60,"Los Angeles","CA"
"821",2003-04-01,60,66,55,"Los Angeles","CA"
"822",2003-04-02,58,61,52,"Los Angeles","CA"
"823",2003-04-03,54,60,48,"Los Angeles","CA"
"824",2003-04-04,53,60,46,"Los Angeles","CA"
"825",2003-04-05,56,62,50,"Los Angeles","CA"
"826",2003-04-06,56,63,48,"Los Angeles","CA"
"827",2003-04-07,59,68,50,"Los Angeles","CA"
"828",2003-04-08,68,82,55,"Los Angeles","CA"
"829",2003-04-09,65,77,57,"Los Angeles","CA"
"830",2003-04-10,60,68,53,"Los Angeles","CA"
"831",2003-04-11,60,66,55,"Los Angeles","CA"
"832",2003-04-12,62,68,57,"Los Angeles","CA"
"833",2003-04-13,62,66,57,"Los Angeles","CA"
"834",2003-04-14,56,61,51,"Los Angeles","CA"
"835",2003-04-15,54,60,48,"Los Angeles","CA"
"836",2003-04-16,54,63,46,"Los Angeles","CA"
"837",2003-04-17,56,62,50,"Los Angeles","CA"
"838",2003-04-18,58,63,53,"Los Angeles","CA"
"839",2003-04-19,58,64,51,"Los Angeles","CA"
"840",2003-04-20,63,72,54,"Los Angeles","CA"
"841",2003-04-21,58,63,53,"Los Angeles","CA"
"842",2003-04-22,54,62,48,"Los Angeles","CA"
"843",2003-04-23,58,64,53,"Los Angeles","CA"
"844",2003-04-24,56,64,50,"Los Angeles","CA"
"845",2003-04-25,60,64,55,"Los Angeles","CA"
"846",2003-04-26,58,64,52,"Los Angeles","CA"
"847",2003-04-27,57,64,50,"Los Angeles","CA"
"848",2003-04-28,58,64,53,"Los Angeles","CA"
"849",2003-04-29,56,64,48,"Los Angeles","CA"
"850",2003-04-30,56,63,51,"Los Angeles","CA"
"851",2003-05-01,58,64,52,"Los Angeles","CA"
"852",2003-05-02,58,66,51,"Los Angeles","CA"
"853",2003-05-03,58,66,51,"Los Angeles","CA"
"854",2003-05-04,60,64,55,"Los Angeles","CA"
"855",2003-05-05,58,66,53,"Los Angeles","CA"
"856",2003-05-06,60,68,55,"Los Angeles","CA"
"857",2003-05-07,58,64,53,"Los Angeles","CA"
"858",2003-05-08,58,63,53,"Los Angeles","CA"
"859",2003-05-09,58,64,53,"Los Angeles","CA"
"860",2003-05-10,58,64,51,"Los Angeles","CA"
"861",2003-05-11,60,68,54,"Los Angeles","CA"
"862",2003-05-12,62,72,55,"Los Angeles","CA"
"863",2003-05-13,60,64,57,"Los Angeles","CA"
"864",2003-05-14,59,64,55,"Los Angeles","CA"
"865",2003-05-15,58,64,53,"Los Angeles","CA"
"866",2003-05-16,60,69,53,"Los Angeles","CA"
"867",2003-05-17,63,69,57,"Los Angeles","CA"
"868",2003-05-18,60,66,55,"Los Angeles","CA"
"869",2003-05-19,60,64,55,"Los Angeles","CA"
"870",2003-05-20,60,68,53,"Los Angeles","CA"
"871",2003-05-21,64,73,55,"Los Angeles","CA"
"872",2003-05-22,62,70,55,"Los Angeles","CA"
"873",2003-05-23,62,68,57,"Los Angeles","CA"
"874",2003-05-24,60,63,57,"Los Angeles","CA"
"875",2003-05-25,60,66,57,"Los Angeles","CA"
"876",2003-05-26,62,68,57,"Los Angeles","CA"
"877",2003-05-27,63,72,57,"Los Angeles","CA"
"878",2003-05-28,64,71,57,"Los Angeles","CA"
"879",2003-05-29,65,72,60,"Los Angeles","CA"
"880",2003-05-30,64,69,60,"Los Angeles","CA"
"881",2003-05-31,64,69,59,"Los Angeles","CA"
"882",2003-06-01,64,71,60,"Los Angeles","CA"
"883",2003-06-02,65,71,60,"Los Angeles","CA"
"884",2003-06-03,64,69,60,"Los Angeles","CA"
"885",2003-06-04,64,70,60,"Los Angeles","CA"
"886",2003-06-05,63,66,60,"Los Angeles","CA"
"887",2003-06-06,63,66,60,"Los Angeles","CA"
"888",2003-06-07,65,70,62,"Los Angeles","CA"
"889",2003-06-08,62,66,60,"Los Angeles","CA"
"890",2003-06-09,64,66,62,"Los Angeles","CA"
"891",2003-06-10,64,68,61,"Los Angeles","CA"
"892",2003-06-11,66,70,61,"Los Angeles","CA"
"893",2003-06-12,64,69,60,"Los Angeles","CA"
"894",2003-06-13,65,70,60,"Los Angeles","CA"
"895",2003-06-14,64,71,60,"Los Angeles","CA"
"896",2003-06-15,65,72,59,"Los Angeles","CA"
"897",2003-06-16,66,71,61,"Los Angeles","CA"
"898",2003-06-17,66,70,62,"Los Angeles","CA"
"899",2003-06-18,66,70,63,"Los Angeles","CA"
"900",2003-06-19,63,66,60,"Los Angeles","CA"
"901",2003-06-20,64,69,60,"Los Angeles","CA"
"902",2003-06-21,63,69,60,"Los Angeles","CA"
"903",2003-06-22,64,70,60,"Los Angeles","CA"
"904",2003-06-23,64,69,60,"Los Angeles","CA"
"905",2003-06-24,66,71,60,"Los Angeles","CA"
"906",2003-06-25,66,73,61,"Los Angeles","CA"
"907",2003-06-26,66,72,62,"Los Angeles","CA"
"908",2003-06-27,64,70,60,"Los Angeles","CA"
"909",2003-06-28,65,71,60,"Los Angeles","CA"
"910",2003-06-29,66,73,60,"Los Angeles","CA"
"911",2003-06-30,66,72,60,"Los Angeles","CA"
"912",2003-07-01,69,75,63,"Los Angeles","CA"
"913",2003-07-02,70,77,64,"Los Angeles","CA"
"914",2003-07-03,70,77,64,"Los Angeles","CA"
"915",2003-07-04,72,80,63,"Los Angeles","CA"
"916",2003-07-05,70,79,63,"Los Angeles","CA"
"917",2003-07-06,70,75,64,"Los Angeles","CA"
"918",2003-07-07,68,75,64,"Los Angeles","CA"
"919",2003-07-08,70,75,64,"Los Angeles","CA"
"920",2003-07-09,68,75,62,"Los Angeles","CA"
"921",2003-07-10,67,73,62,"Los Angeles","CA"
"922",2003-07-11,72,80,66,"Los Angeles","CA"
"923",2003-07-12,70,77,64,"Los Angeles","CA"
"924",2003-07-13,70,75,66,"Los Angeles","CA"
"925",2003-07-14,72,77,66,"Los Angeles","CA"
"926",2003-07-15,72,79,66,"Los Angeles","CA"
"927",2003-07-16,74,82,66,"Los Angeles","CA"
"928",2003-07-17,76,84,68,"Los Angeles","CA"
"929",2003-07-18,72,77,69,"Los Angeles","CA"
"930",2003-07-19,74,80,69,"Los Angeles","CA"
"931",2003-07-20,75,82,69,"Los Angeles","CA"
"932",2003-07-21,72,78,66,"Los Angeles","CA"
"933",2003-07-22,70,75,66,"Los Angeles","CA"
"934",2003-07-23,72,77,68,"Los Angeles","CA"
"935",2003-07-24,70,75,66,"Los Angeles","CA"
"936",2003-07-25,70,77,66,"Los Angeles","CA"
"937",2003-07-26,70,75,66,"Los Angeles","CA"
"938",2003-07-27,70,75,66,"Los Angeles","CA"
"939",2003-07-28,70,75,64,"Los Angeles","CA"
"940",2003-07-29,70,77,66,"Los Angeles","CA"
"941",2003-07-30,72,78,66,"Los Angeles","CA"
"942",2003-07-31,70,75,66,"Los Angeles","CA"
"943",2003-08-01,68,75,64,"Los Angeles","CA"
"944",2003-08-02,70,77,66,"Los Angeles","CA"
"945",2003-08-03,70,75,64,"Los Angeles","CA"
"946",2003-08-04,70,77,64,"Los Angeles","CA"
"947",2003-08-05,69,78,61,"Los Angeles","CA"
"948",2003-08-06,68,75,62,"Los Angeles","CA"
"949",2003-08-07,70,79,63,"Los Angeles","CA"
"950",2003-08-08,72,80,64,"Los Angeles","CA"
"951",2003-08-09,74,82,66,"Los Angeles","CA"
"952",2003-08-10,76,84,69,"Los Angeles","CA"
"953",2003-08-11,75,82,69,"Los Angeles","CA"
"954",2003-08-12,74,80,68,"Los Angeles","CA"
"955",2003-08-13,73,80,66,"Los Angeles","CA"
"956",2003-08-14,74,82,66,"Los Angeles","CA"
"957",2003-08-15,76,82,69,"Los Angeles","CA"
"958",2003-08-16,74,82,66,"Los Angeles","CA"
"959",2003-08-17,70,79,64,"Los Angeles","CA"
"960",2003-08-18,70,75,66,"Los Angeles","CA"
"961",2003-08-19,72,80,66,"Los Angeles","CA"
"962",2003-08-20,70,75,66,"Los Angeles","CA"
"963",2003-08-21,70,75,66,"Los Angeles","CA"
"964",2003-08-22,70,75,64,"Los Angeles","CA"
"965",2003-08-23,70,75,64,"Los Angeles","CA"
"966",2003-08-24,70,77,64,"Los Angeles","CA"
"967",2003-08-25,66,71,62,"Los Angeles","CA"
"968",2003-08-26,68,73,62,"Los Angeles","CA"
"969",2003-08-27,67,73,62,"Los Angeles","CA"
"970",2003-08-28,70,77,64,"Los Angeles","CA"
"971",2003-08-29,68,75,64,"Los Angeles","CA"
"972",2003-08-30,67,72,62,"Los Angeles","CA"
"973",2003-08-31,68,73,62,"Los Angeles","CA"
"974",2003-09-01,67,73,62,"Los Angeles","CA"
"975",2003-09-02,65,70,61,"Los Angeles","CA"
"976",2003-09-03,66,72,62,"Los Angeles","CA"
"977",2003-09-04,70,78,64,"Los Angeles","CA"
"978",2003-09-05,72,82,64,"Los Angeles","CA"
"979",2003-09-06,75,84,66,"Los Angeles","CA"
"980",2003-09-07,72,80,64,"Los Angeles","CA"
