Date,Open,High,Low,Close,Adj Close,Volume
2002-08-07,231.929993,235.789993,230.649994,233.830002,233.830002,260200
2002-08-08,233.850006,236.789993,231.360001,236.619995,236.619995,250600
2002-08-09,236.539993,239.610001,234.110001,237.940002,237.940002,214100
2002-08-12,237.619995,241.630005,234.690002,241.360001,241.360001,224800
2002-08-13,241.100006,241.110001,235.190002,235.360001,235.360001,230900
2002-08-14,235.330002,242.550003,234.630005,242.419998,242.419998,230800
2002-08-15,242.199997,245.440002,240.470001,242.500000,242.500000,186200
2002-08-16,242.440002,242.440002,237.979996,239.179993,239.179993,182500
2002-08-19,239.179993,242.009995,237.910004,241.869995,241.869995,152800
2002-08-20,241.740005,244.119995,239.289993,242.490005,242.490005,174700
2002-08-21,242.630005,249.509995,241.539993,249.320007,249.320007,235100
2002-08-22,249.320007,254.550003,249.320007,253.229996,253.229996,295300
2002-08-23,253.149994,253.440002,249.220001,249.509995,249.509995,203000
2002-08-26,249.509995,254.899994,249.509995,254.690002,254.690002,169900
2002-08-27,254.820007,256.700012,250.470001,250.929993,250.929993,190400
2002-08-28,250.500000,250.699997,247.479996,249.630005,249.630005,230300
2002-08-29,249.570007,249.570007,244.580002,245.850006,245.850006,178900
2002-08-30,245.929993,245.929993,241.100006,242.520004,242.520004,193300
2002-09-03,242.529999,242.550003,234.250000,234.880005,234.880005,218500
2002-09-04,234.419998,236.220001,230.699997,233.960007,233.960007,335400
2002-09-05,233.960007,234.419998,231.410004,233.820007,233.820007,231400
2002-09-06,233.929993,236.080002,233.600006,234.559998,234.559998,190800
2002-09-09,234.479996,235.330002,229.750000,234.059998,234.059998,172900
2002-09-10,234.080002,234.179993,228.059998,228.690002,228.690002,242500
2002-09-11,228.919998,231.320007,227.440002,229.279999,229.279999,201900
2002-09-12,229.330002,229.330002,221.800003,222.100006,222.100006,227100
2002-09-13,221.830002,226.419998,220.880005,225.630005,225.630005,221600
2002-09-16,225.630005,225.630005,218.119995,221.940002,221.940002,234700
2002-09-17,222.070007,224.110001,213.190002,213.919998,213.919998,262300
2002-09-18,213.860001,223.050003,211.919998,220.839996,220.839996,325600
2002-09-19,220.660004,221.220001,216.690002,217.250000,217.250000,275700
2002-09-20,217.220001,217.220001,209.479996,213.300003,213.300003,507800
2002-09-23,213.300003,213.300003,206.550003,209.169998,209.169998,296900
2002-09-24,209.169998,209.169998,202.759995,204.380005,204.380005,387500
2002-09-25,204.440002,211.750000,204.229996,209.229996,209.229996,372800
2002-09-26,209.309998,218.460007,209.279999,218.169998,218.169998,387000
2002-09-27,218.089996,219.339996,212.919998,213.770004,213.770004,288100
2002-09-30,213.770004,216.080002,210.009995,215.070007,215.070007,291400
2002-10-01,215.110001,218.850006,211.690002,218.539993,218.539993,282100
2002-10-02,218.649994,220.080002,213.729996,214.789993,214.789993,233600
2002-10-03,214.929993,217.740005,210.449997,210.580002,210.580002,347500
2002-10-04,210.369995,210.389999,199.210007,200.809998,200.809998,509600
2002-10-07,200.789993,203.699997,196.490005,197.119995,197.119995,415800
2002-10-08,197.199997,197.649994,175.809998,185.389999,185.389999,960100
2002-10-09,184.979996,184.979996,167.110001,167.570007,167.570007,854100
2002-10-10,167.649994,182.169998,162.520004,181.279999,181.279999,806800
2002-10-11,181.440002,186.179993,180.289993,183.660004,183.660004,537400
2002-10-14,182.779999,182.839996,173.869995,178.979996,178.979996,540500
2002-10-15,178.979996,181.309998,177.330002,178.130005,178.130005,498500
2002-10-16,178.130005,178.259995,169.529999,169.880005,169.880005,520700
2002-10-17,170.029999,173.470001,167.649994,172.630005,172.630005,431700
2002-10-18,172.449997,175.800003,168.110001,175.350006,175.350006,330800
2002-10-21,175.350006,185.199997,174.419998,185.130005,185.130005,431900
2002-10-22,185.130005,188.000000,179.380005,181.860001,181.860001,421300
2002-10-23,181.919998,186.779999,181.850006,186.779999,186.779999,329700
2002-10-24,186.830002,190.350006,184.759995,186.779999,186.779999,331600
2002-10-25,186.779999,190.899994,184.929993,190.300003,190.300003,267500
2002-10-28,190.490005,196.270004,190.490005,194.500000,194.500000,263100
2002-10-29,194.220001,196.679993,190.850006,194.360001,194.360001,287600
2002-10-30,194.360001,198.880005,194.360001,198.860001,198.860001,308100
2002-10-31,198.649994,199.789993,196.490005,198.250000,198.250000,325000
2002-11-01,198.100006,200.229996,196.940002,199.729996,199.729996,244000
2002-11-04,199.699997,209.660004,199.699997,206.550003,206.550003,351300
2002-11-05,206.330002,207.119995,203.380005,206.850006,206.850006,264600
2002-11-06,206.550003,209.910004,206.520004,209.429993,209.429993,317300
2002-11-07,209.339996,209.339996,198.740005,202.279999,202.279999,467300
2002-11-08,201.949997,201.949997,195.839996,195.869995,195.869995,366300
2002-11-11,195.839996,195.839996,191.600006,194.720001,194.720001,304200
2002-11-12,194.779999,196.910004,190.059998,190.740005,190.740005,444400
2002-11-13,190.119995,193.369995,189.399994,193.050003,193.050003,350800
2002-11-14,193.169998,197.130005,193.169998,196.429993,196.429993,251300
2002-11-15,196.440002,200.339996,195.679993,200.339996,200.339996,281200
2002-11-18,200.360001,202.070007,197.789993,198.229996,198.229996,226100
2002-11-19,198.169998,198.889999,196.210007,197.369995,197.369995,262900
2002-11-20,197.369995,199.600006,195.270004,198.419998,198.419998,216600
2002-11-21,198.529999,200.630005,197.830002,199.300003,199.300003,265500
2002-11-22,199.300003,206.250000,198.350006,205.610001,205.610001,288700
2002-11-25,205.610001,208.440002,202.800003,205.809998,205.809998,380700
2002-11-26,205.779999,206.080002,201.190002,201.330002,201.330002,350500
2002-11-27,200.970001,203.529999,200.369995,202.970001,202.970001,211500
2002-11-29,202.970001,203.630005,201.539993,203.289993,203.289993,127900
2002-12-02,203.270004,204.759995,199.710007,200.649994,200.649994,235700
2002-12-03,200.490005,204.500000,200.449997,203.880005,203.880005,243700
2002-12-04,203.809998,205.350006,199.039993,199.039993,199.039993,319600
2002-12-05,198.770004,201.710007,197.270004,198.369995,198.369995,231200
2002-12-06,198.300003,198.949997,196.300003,198.949997,198.949997,220800
2002-12-09,198.949997,202.800003,198.750000,200.440002,200.440002,238700
2002-12-10,200.500000,202.990005,199.820007,202.990005,202.990005,227700
2002-12-11,203.000000,205.309998,201.199997,205.210007,205.210007,231300
2002-12-12,205.210007,206.429993,203.529999,206.330002,206.330002,217700
2002-12-13,206.330002,209.130005,206.029999,209.100006,209.100006,360500
2002-12-16,209.110001,211.380005,208.960007,211.360001,211.360001,283400
2002-12-17,211.270004,214.259995,211.250000,213.259995,213.259995,216100
2002-12-18,213.199997,214.279999,212.169998,213.240005,213.240005,236400
2002-12-19,213.100006,213.270004,211.649994,212.529999,212.529999,226500
2002-12-20,212.669998,215.669998,212.669998,215.500000,215.500000,343600
2002-12-23,215.500000,215.960007,213.600006,213.820007,213.820007,229500
2002-12-24,213.910004,215.080002,213.080002,214.309998,214.309998,76900
2002-12-26,214.309998,216.880005,214.229996,215.690002,215.690002,140900
2002-12-27,215.720001,216.250000,211.979996,212.860001,212.860001,134700
2002-12-30,212.860001,215.190002,212.320007,214.789993,214.789993,171500
2002-12-31,214.699997,215.460007,212.610001,215.179993,215.179993,197900
2003-01-02,215.160004,219.779999,215.160004,219.779999,219.779999,238900
2003-01-03,219.750000,222.149994,219.500000,221.199997,221.199997,214500
2003-01-06,221.380005,231.270004,221.380005,231.270004,231.270004,388700
2003-01-07,230.949997,230.949997,223.179993,225.779999,225.779999,363400
2003-01-08,225.779999,227.940002,224.839996,226.679993,226.679993,321200
2003-01-09,226.710007,227.229996,224.960007,226.990005,226.990005,260600
2003-01-10,226.990005,226.990005,223.600006,225.479996,225.479996,283800
2003-01-13,225.080002,225.119995,219.800003,221.059998,221.059998,474700
2003-01-14,221.139999,222.759995,219.710007,222.149994,222.149994,353500
2003-01-15,222.250000,222.630005,219.630005,221.360001,221.360001,251200
2003-01-16,221.369995,223.070007,221.000000,221.169998,221.169998,314200
2003-01-17,221.169998,221.179993,218.419998,219.110001,219.110001,276200
2003-01-21,219.259995,220.800003,215.020004,215.190002,215.190002,246900
2003-01-22,215.169998,215.970001,211.509995,213.339996,213.339996,285100
2003-01-23,213.330002,217.330002,212.949997,215.600006,215.600006,252000
2003-01-24,215.600006,215.600006,210.270004,210.660004,210.660004,315500
2003-01-27,210.520004,210.570007,203.059998,203.259995,203.259995,324200
2003-01-28,203.399994,210.160004,203.279999,209.279999,209.279999,319100
2003-01-29,209.050003,209.750000,205.820007,208.759995,208.759995,260600
2003-01-30,208.610001,209.610001,205.910004,205.919998,205.919998,219900
2003-01-31,205.779999,208.470001,204.850006,207.750000,207.750000,234600
2003-02-03,207.839996,210.149994,207.740005,209.729996,209.729996,244300
2003-02-04,209.690002,209.690002,206.570007,206.880005,206.880005,216000
2003-02-05,206.800003,207.979996,204.279999,204.350006,204.350006,241500
2003-02-06,203.970001,204.970001,202.289993,203.410004,203.410004,270100
2003-02-07,203.410004,203.970001,199.570007,199.839996,199.839996,293000
2003-02-10,199.509995,201.440002,198.869995,200.770004,200.770004,270100
2003-02-11,201.119995,201.639999,196.649994,196.850006,196.850006,245500
2003-02-12,196.350006,197.470001,190.100006,190.220001,190.220001,394000
2003-02-13,190.130005,195.160004,186.539993,193.509995,193.509995,523300
2003-02-14,193.600006,196.250000,193.100006,196.169998,196.169998,301100
2003-02-18,196.179993,198.559998,196.169998,198.289993,198.289993,220900
2003-02-19,198.279999,199.160004,195.539993,196.770004,196.770004,238100
2003-02-20,196.889999,199.979996,196.889999,198.470001,198.470001,325600
2003-02-21,198.589996,202.410004,198.589996,200.600006,200.600006,266800
2003-02-24,200.610001,201.729996,199.240005,199.550003,199.550003,247800
2003-02-25,199.550003,201.880005,197.889999,200.699997,200.699997,291000
2003-02-26,200.380005,200.699997,196.279999,196.539993,196.539993,265300
2003-02-27,196.580002,200.110001,196.520004,198.300003,198.300003,297900
2003-02-28,198.410004,199.539993,197.649994,197.960007,197.960007,425600
2003-03-03,198.070007,201.940002,198.070007,199.500000,199.500000,250900
2003-03-04,199.550003,199.889999,197.130005,197.339996,197.339996,219000
2003-03-05,197.259995,199.869995,196.899994,199.839996,199.839996,260900
2003-03-06,199.449997,201.169998,197.860001,200.710007,200.710007,276200
2003-03-07,200.660004,201.520004,198.850006,200.660004,200.660004,246000
2003-03-10,200.500000,200.509995,195.789993,196.259995,196.259995,262600
2003-03-11,196.259995,199.070007,195.770004,195.929993,195.929993,224400
2003-03-12,195.899994,197.490005,194.850006,196.839996,196.839996,322800
2003-03-13,196.869995,199.610001,196.869995,198.660004,198.660004,262100
2003-03-14,198.770004,200.500000,198.250000,199.149994,199.149994,235000
2003-03-17,199.169998,203.460007,199.110001,203.440002,203.440002,259400
2003-03-18,203.500000,206.210007,203.259995,206.210007,206.210007,304400
2003-03-19,206.210007,207.369995,205.089996,206.289993,206.289993,230500
2003-03-20,206.289993,207.789993,204.919998,207.660004,207.660004,252500
2003-03-21,207.759995,210.679993,207.759995,210.550003,210.550003,294000
2003-03-24,210.399994,210.399994,205.539993,206.199997,206.199997,179400
2003-03-25,206.199997,210.360001,206.199997,209.529999,209.529999,239900
2003-03-26,209.539993,210.929993,207.089996,207.520004,207.520004,296200
2003-03-27,207.470001,209.330002,205.320007,208.919998,208.919998,214300
2003-03-28,208.919998,209.800003,208.000000,209.289993,209.289993,194300
2003-03-31,209.240005,210.309998,207.179993,208.000000,208.000000,242100
2003-04-01,208.110001,210.449997,207.850006,210.220001,210.220001,344300
2003-04-02,210.220001,212.080002,209.740005,209.929993,209.929993,299200
2003-04-03,210.009995,210.699997,208.500000,208.710007,208.710007,214900
2003-04-04,208.839996,211.789993,208.789993,211.789993,211.789993,216100
2003-04-07,212.039993,215.589996,210.880005,211.100006,211.100006,237800
2003-04-08,211.220001,212.309998,210.270004,210.350006,210.350006,176600
2003-04-09,210.479996,212.690002,209.720001,210.039993,210.039993,220400
2003-04-10,210.100006,211.830002,209.960007,211.679993,211.679993,179000
2003-04-11,211.850006,213.539993,210.360001,210.850006,210.850006,222800
2003-04-14,210.850006,213.889999,210.850006,213.889999,213.889999,205300
2003-04-15,213.809998,216.839996,213.809998,216.820007,216.820007,198600
2003-04-16,216.820007,217.479996,215.080002,215.710007,215.710007,256000
2003-04-17,215.639999,217.339996,215.490005,217.190002,217.190002,265500
2003-04-21,217.190002,218.279999,216.460007,217.199997,217.199997,245000
2003-04-22,217.199997,220.139999,215.759995,219.639999,219.639999,381700
2003-04-23,219.619995,219.679993,217.690002,219.479996,219.479996,286000
2003-04-24,219.539993,224.139999,218.949997,223.059998,223.059998,314400
2003-04-25,223.149994,223.899994,220.869995,221.470001,221.470001,198400
2003-04-28,221.360001,224.889999,221.360001,224.690002,224.690002,222700
2003-04-29,224.770004,225.500000,223.720001,224.199997,224.199997,299300
2003-04-30,224.199997,225.649994,223.050003,224.850006,224.850006,356800
2003-05-01,224.660004,224.710007,220.929993,222.809998,222.809998,353400
2003-05-02,222.809998,224.589996,222.240005,224.589996,224.589996,315300
2003-05-05,224.419998,225.250000,223.690002,225.110001,225.110001,219800
2003-05-06,225.119995,225.899994,224.220001,225.119995,225.119995,232800
2003-05-07,224.839996,225.169998,223.559998,224.710007,224.710007,207800
2003-05-08,224.710007,224.710007,222.880005,223.949997,223.949997,190600
2003-05-09,223.970001,225.929993,223.880005,225.619995,225.619995,179400
2003-05-12,225.210007,226.649994,224.580002,226.210007,226.210007,217700
2003-05-13,225.940002,226.649994,225.190002,226.100006,226.100006,323900
2003-05-14,225.970001,227.169998,225.029999,226.750000,226.750000,391600
2003-05-15,226.649994,230.789993,226.649994,230.649994,230.649994,387100
2003-05-16,230.669998,235.229996,230.580002,235.080002,235.080002,384800
2003-05-19,235.029999,235.029999,231.070007,231.470001,231.470001,246500
2003-05-20,231.490005,233.479996,231.389999,233.089996,233.089996,306100
2003-05-21,233.149994,233.149994,230.940002,232.589996,232.589996,355900
2003-05-22,232.490005,236.800003,232.479996,236.479996,236.479996,330200
2003-05-23,236.529999,246.369995,236.529999,244.899994,244.899994,513000
2003-05-27,244.830002,248.929993,244.190002,248.800003,248.800003,431500
2003-05-28,248.520004,248.520004,246.929993,247.110001,247.110001,391200
2003-05-29,247.110001,249.179993,240.830002,242.080002,242.080002,307400
2003-05-30,242.080002,245.970001,242.039993,245.630005,245.630005,273000
2003-06-02,245.770004,249.190002,245.770004,247.690002,247.690002,252100
2003-06-03,247.720001,249.520004,246.619995,249.009995,249.009995,226800
2003-06-04,248.910004,251.630005,248.350006,251.410004,251.410004,262400
2003-06-05,251.100006,251.100006,247.979996,248.179993,248.179993,249600
2003-06-06,248.330002,251.080002,246.029999,246.270004,246.270004,281400
2003-06-09,246.270004,246.960007,245.250000,245.610001,245.610001,184400
2003-06-10,245.580002,247.419998,245.460007,246.949997,246.949997,238700
2003-06-11,247.029999,249.119995,246.399994,248.800003,248.800003,215700
2003-06-12,248.820007,252.380005,248.440002,252.190002,252.190002,230700
2003-06-13,252.259995,253.029999,248.410004,249.009995,249.009995,212800
2003-06-16,249.050003,255.000000,249.050003,255.000000,255.000000,207800
2003-06-17,255.029999,255.639999,252.440002,252.570007,252.570007,345300
2003-06-18,252.539993,253.059998,251.009995,253.039993,253.039993,353100
